,Fecha,TPD,EDP,VE
124,2019-05-18 04:00:00+00:00,110.91,61.95,58.88
125,2019-05-18 05:00:00+00:00,111.56,62.62,66.41
126,2019-05-18 06:00:00+00:00,113.95,65.29,68.91
127,2019-05-18 07:00:00+00:00,114.66,66.18,69.62
128,2019-05-18 08:00:00+00:00,112.35,64.07,67.33
129,2019-05-18 09:00:00+00:00,112.1,63.83,67.04
130,2019-05-18 10:00:00+00:00,109.67,61.53,64.65
131,2019-05-18 11:00:00+00:00,107.03,125.62,125.62
132,2019-05-18 12:00:00+00:00,100.99,119.54,119.54
133,2019-05-18 13:00:00+00:00,99.28,117.86,117.86
134,2019-05-18 14:00:00+00:00,95.75,114.3,114.3
135,2019-05-18 15:00:00+00:00,95.77,114.28,114.28
136,2019-05-18 16:00:00+00:00,99.91,118.45,118.45
137,2019-05-18 17:00:00+00:00,101.65,120.25,120.25
138,2019-05-18 18:00:00+00:00,107.04,125.73,125.73
139,2019-05-18 19:00:00+00:00,119.09,137.88,137.88
140,2019-05-18 20:00:00+00:00,121.28,140.09,140.09
141,2019-05-18 21:00:00+00:00,119.12,69.96,73.99
142,2019-05-18 22:00:00+00:00,121.4,71.94,76.27
143,2019-05-18 23:00:00+00:00,121.13,71.63,68.2
144,2019-05-19 00:00:00+00:00,118.87,69.33,65.98
145,2019-05-19 01:00:00+00:00,120.27,70.67,67.22
146,2019-05-19 02:00:00+00:00,118.66,69.13,65.73
147,2019-05-19 03:00:00+00:00,118.24,68.79,65.45
148,2019-05-19 04:00:00+00:00,114.41,65.19,61.99
149,2019-05-19 05:00:00+00:00,110.61,61.54,65.42
150,2019-05-19 06:00:00+00:00,112.12,63.41,66.99
151,2019-05-19 07:00:00+00:00,113.39,64.82,68.31
152,2019-05-19 08:00:00+00:00,112.24,63.83,67.18
153,2019-05-19 09:00:00+00:00,111.91,63.46,66.8
154,2019-05-19 10:00:00+00:00,109.3,60.93,64.22
155,2019-05-19 11:00:00+00:00,107.45,126.09,126.09
156,2019-05-19 12:00:00+00:00,103.98,122.6,122.6
157,2019-05-19 13:00:00+00:00,99.09,117.72,117.72
158,2019-05-19 14:00:00+00:00,97.73,116.34,116.34
159,2019-05-19 15:00:00+00:00,98.01,116.58,116.58
160,2019-05-19 16:00:00+00:00,99.64,118.27,118.27
161,2019-05-19 17:00:00+00:00,103.82,122.48,122.48
162,2019-05-19 18:00:00+00:00,112.13,130.87,130.87
163,2019-05-19 19:00:00+00:00,119.06,137.85,137.85
164,2019-05-19 20:00:00+00:00,120.22,138.96,138.96
165,2019-05-19 21:00:00+00:00,119.05,70.09,73.96
166,2019-05-19 22:00:00+00:00,112.57,63.67,67.4
167,2019-05-19 23:00:00+00:00,109.76,60.95,57.91
168,2019-05-20 00:00:00+00:00,107.64,58.8,55.82
169,2019-05-20 01:00:00+00:00,108.4,59.53,56.53
170,2019-05-20 02:00:00+00:00,108.89,60.01,56.99
171,2019-05-20 03:00:00+00:00,113.25,64.31,61.23
172,2019-05-20 04:00:00+00:00,118.64,69.76,66.64
173,2019-05-20 05:00:00+00:00,119.1,70.34,74.05
174,2019-05-20 06:00:00+00:00,119.83,71.52,74.83
175,2019-05-20 07:00:00+00:00,119.3,71.15,74.33
176,2019-05-20 08:00:00+00:00,118.3,70.19,73.28
177,2019-05-20 09:00:00+00:00,116.92,68.91,71.96
178,2019-05-20 10:00:00+00:00,116.26,68.26,71.3
179,2019-05-20 11:00:00+00:00,115.51,134.1,134.1
180,2019-05-20 12:00:00+00:00,115.0,133.59,133.59
181,2019-05-20 13:00:00+00:00,114.51,133.1,133.1
182,2019-05-20 14:00:00+00:00,113.81,132.39,132.39
183,2019-05-20 15:00:00+00:00,114.47,133.05,133.05
184,2019-05-20 16:00:00+00:00,114.19,132.78,132.78
185,2019-05-20 17:00:00+00:00,115.02,133.6,133.6
186,2019-05-20 18:00:00+00:00,117.58,136.24,136.24
187,2019-05-20 19:00:00+00:00,120.41,139.1,139.1
188,2019-05-20 20:00:00+00:00,119.57,138.31,138.31
189,2019-05-20 21:00:00+00:00,118.24,69.57,73.14
190,2019-05-20 22:00:00+00:00,123.57,74.3,78.45
191,2019-05-20 23:00:00+00:00,122.98,73.67,70.35
192,2019-05-21 00:00:00+00:00,122.17,72.89,69.53
193,2019-05-21 01:00:00+00:00,122.72,73.41,70.04
194,2019-05-21 02:00:00+00:00,122.67,73.37,70.06
195,2019-05-21 03:00:00+00:00,123.17,73.92,70.59
196,2019-05-21 04:00:00+00:00,122.15,73.15,70.01
197,2019-05-21 05:00:00+00:00,119.41,70.7,74.38
198,2019-05-21 06:00:00+00:00,119.77,71.53,74.78
199,2019-05-21 07:00:00+00:00,119.31,71.23,74.35
200,2019-05-21 08:00:00+00:00,118.53,70.54,73.59
201,2019-05-21 09:00:00+00:00,117.84,69.87,72.89
202,2019-05-21 10:00:00+00:00,118.07,70.03,73.06
203,2019-05-21 11:00:00+00:00,117.69,136.3,136.3
204,2019-05-21 12:00:00+00:00,117.21,135.81,135.81
205,2019-05-21 13:00:00+00:00,116.38,134.98,134.98
206,2019-05-21 14:00:00+00:00,115.08,133.67,133.67
207,2019-05-21 15:00:00+00:00,115.23,133.82,133.82
208,2019-05-21 16:00:00+00:00,114.53,133.11,133.11
209,2019-05-21 17:00:00+00:00,114.78,133.36,133.36
210,2019-05-21 18:00:00+00:00,116.97,135.57,135.57
211,2019-05-21 19:00:00+00:00,119.12,137.8,137.8
212,2019-05-21 20:00:00+00:00,118.05,136.71,136.71
213,2019-05-21 21:00:00+00:00,118.41,69.73,73.37
214,2019-05-21 22:00:00+00:00,124.72,75.34,79.65
215,2019-05-21 23:00:00+00:00,125.07,75.54,72.13
216,2019-05-22 00:00:00+00:00,124.8,75.21,71.81
217,2019-05-22 01:00:00+00:00,125.06,75.52,72.05
218,2019-05-22 02:00:00+00:00,125.17,75.64,72.15
219,2019-05-22 03:00:00+00:00,125.38,75.97,72.53
220,2019-05-22 04:00:00+00:00,124.19,75.04,71.74
221,2019-05-22 05:00:00+00:00,120.8,71.91,75.75
222,2019-05-22 06:00:00+00:00,120.71,72.38,75.71
223,2019-05-22 07:00:00+00:00,120.39,72.21,75.42
224,2019-05-22 08:00:00+00:00,119.88,71.78,74.92
225,2019-05-22 09:00:00+00:00,118.74,70.68,73.78
226,2019-05-22 10:00:00+00:00,119.49,71.4,74.53
227,2019-05-22 11:00:00+00:00,119.02,137.7,137.7
228,2019-05-22 12:00:00+00:00,117.61,136.22,136.22
229,2019-05-22 13:00:00+00:00,117.2,135.8,135.8
230,2019-05-22 14:00:00+00:00,116.49,135.09,135.09
231,2019-05-22 15:00:00+00:00,116.77,135.43,135.43
232,2019-05-22 16:00:00+00:00,116.1,134.69,134.69
233,2019-05-22 17:00:00+00:00,116.19,134.85,134.85
234,2019-05-22 18:00:00+00:00,119.37,138.05,138.05
235,2019-05-22 19:00:00+00:00,122.46,141.15,141.15
236,2019-05-22 20:00:00+00:00,120.51,139.26,139.26
237,2019-05-22 21:00:00+00:00,121.39,72.54,76.33
238,2019-05-22 22:00:00+00:00,124.29,74.93,79.23
239,2019-05-22 23:00:00+00:00,124.49,75.05,71.64
240,2019-05-23 00:00:00+00:00,122.99,73.54,70.11
241,2019-05-23 01:00:00+00:00,123.27,73.81,70.44
242,2019-05-23 02:00:00+00:00,123.77,74.3,70.91
243,2019-05-23 03:00:00+00:00,125.07,75.68,72.25
244,2019-05-23 04:00:00+00:00,124.43,75.27,71.96
245,2019-05-23 05:00:00+00:00,122.8,73.97,77.77
246,2019-05-23 06:00:00+00:00,122.04,73.67,77.05
247,2019-05-23 07:00:00+00:00,121.25,73.05,76.29
248,2019-05-23 08:00:00+00:00,121.05,72.86,76.03
249,2019-05-23 09:00:00+00:00,120.33,72.22,75.38
250,2019-05-23 10:00:00+00:00,120.45,72.34,75.5
251,2019-05-23 11:00:00+00:00,120.0,138.68,138.68
252,2019-05-23 12:00:00+00:00,119.53,138.15,138.15
253,2019-05-23 13:00:00+00:00,116.48,135.14,135.14
254,2019-05-23 14:00:00+00:00,115.17,133.82,133.82
255,2019-05-23 15:00:00+00:00,114.73,133.38,133.38
256,2019-05-23 16:00:00+00:00,112.97,131.54,131.54
257,2019-05-23 17:00:00+00:00,112.23,130.8,130.8
258,2019-05-23 18:00:00+00:00,115.71,134.36,134.36
259,2019-05-23 19:00:00+00:00,118.75,137.48,137.48
260,2019-05-23 20:00:00+00:00,115.25,133.96,133.96
261,2019-05-23 21:00:00+00:00,114.88,66.19,69.8
262,2019-05-23 22:00:00+00:00,114.32,65.34,69.21
263,2019-05-23 23:00:00+00:00,114.78,65.73,62.56
264,2019-05-24 00:00:00+00:00,110.56,61.67,58.61
265,2019-05-24 01:00:00+00:00,109.29,60.39,57.37
266,2019-05-24 02:00:00+00:00,109.24,60.35,57.32
267,2019-05-24 03:00:00+00:00,110.82,61.97,58.9
268,2019-05-24 04:00:00+00:00,112.03,63.32,60.31
269,2019-05-24 05:00:00+00:00,113.16,64.53,68.06
270,2019-05-24 06:00:00+00:00,116.41,68.08,71.38
271,2019-05-24 07:00:00+00:00,116.14,68.07,71.15
272,2019-05-24 08:00:00+00:00,114.3,66.29,69.31
273,2019-05-24 09:00:00+00:00,110.17,62.28,65.17
274,2019-05-24 10:00:00+00:00,110.22,62.32,65.22
275,2019-05-24 11:00:00+00:00,109.82,128.44,128.44
276,2019-05-24 12:00:00+00:00,108.84,127.45,127.45
277,2019-05-24 13:00:00+00:00,107.35,125.95,125.95
278,2019-05-24 14:00:00+00:00,106.62,125.16,125.16
279,2019-05-24 15:00:00+00:00,103.74,122.25,122.25
280,2019-05-24 16:00:00+00:00,101.33,119.89,119.89
281,2019-05-24 17:00:00+00:00,103.87,122.44,122.44
282,2019-05-24 18:00:00+00:00,109.94,128.61,128.61
283,2019-05-24 19:00:00+00:00,115.39,134.1,134.1
284,2019-05-24 20:00:00+00:00,112.36,131.04,131.04
285,2019-05-24 21:00:00+00:00,110.97,62.42,65.86
286,2019-05-24 22:00:00+00:00,106.45,57.67,61.22
287,2019-05-24 23:00:00+00:00,104.48,55.72,52.77
288,2019-05-25 00:00:00+00:00,104.1,55.35,52.42
289,2019-05-25 01:00:00+00:00,103.91,55.21,52.28
290,2019-05-25 02:00:00+00:00,104.09,55.34,52.41
291,2019-05-25 03:00:00+00:00,104.05,55.35,52.42
292,2019-05-25 04:00:00+00:00,105.14,56.4,53.48
293,2019-05-25 05:00:00+00:00,105.32,56.62,60.13
294,2019-05-25 06:00:00+00:00,103.31,55.03,58.21
295,2019-05-25 07:00:00+00:00,101.83,53.76,56.73
296,2019-05-25 08:00:00+00:00,103.5,55.49,58.44
297,2019-05-25 09:00:00+00:00,105.81,57.74,60.72
298,2019-05-25 10:00:00+00:00,106.72,58.67,61.69
299,2019-05-25 11:00:00+00:00,108.75,127.35,127.35
300,2019-05-25 12:00:00+00:00,104.85,123.42,123.42
301,2019-05-25 13:00:00+00:00,100.8,119.4,119.4
302,2019-05-25 14:00:00+00:00,99.87,118.46,118.46
303,2019-05-25 15:00:00+00:00,99.1,117.64,117.64
304,2019-05-25 16:00:00+00:00,99.66,118.19,118.19
305,2019-05-25 17:00:00+00:00,101.81,120.41,120.41
306,2019-05-25 18:00:00+00:00,106.23,124.92,124.92
307,2019-05-25 19:00:00+00:00,113.26,132.01,132.01
308,2019-05-25 20:00:00+00:00,113.66,132.41,132.41
309,2019-05-25 21:00:00+00:00,112.42,63.52,67.25
310,2019-05-25 22:00:00+00:00,109.44,60.47,64.25
311,2019-05-25 23:00:00+00:00,105.69,56.82,53.81
312,2019-05-26 00:00:00+00:00,103.43,54.55,51.6
313,2019-05-26 01:00:00+00:00,102.84,53.99,51.01
314,2019-05-26 02:00:00+00:00,101.75,52.95,50.0
315,2019-05-26 03:00:00+00:00,102.75,53.95,51.02
316,2019-05-26 04:00:00+00:00,104.62,55.8,52.85
317,2019-05-26 05:00:00+00:00,104.9,56.07,59.69
318,2019-05-26 06:00:00+00:00,103.7,55.29,58.53
319,2019-05-26 07:00:00+00:00,100.53,52.4,55.39
320,2019-05-26 08:00:00+00:00,101.57,53.51,56.47
321,2019-05-26 09:00:00+00:00,101.37,53.27,56.22
322,2019-05-26 10:00:00+00:00,99.59,51.54,54.47
323,2019-05-26 11:00:00+00:00,101.05,119.65,119.65
324,2019-05-26 12:00:00+00:00,99.51,118.1,118.1
325,2019-05-26 13:00:00+00:00,96.37,114.98,114.98
326,2019-05-26 14:00:00+00:00,95.2,113.79,113.79
327,2019-05-26 15:00:00+00:00,95.01,113.55,113.55
328,2019-05-26 16:00:00+00:00,97.45,116.06,116.06
329,2019-05-26 17:00:00+00:00,100.37,119.01,119.01
330,2019-05-26 18:00:00+00:00,106.89,125.58,125.58
331,2019-05-26 19:00:00+00:00,118.1,136.89,136.89
332,2019-05-26 20:00:00+00:00,121.46,140.21,140.21
333,2019-05-26 21:00:00+00:00,119.34,70.37,74.25
334,2019-05-26 22:00:00+00:00,120.11,70.91,74.97
335,2019-05-26 23:00:00+00:00,115.17,66.16,62.98
336,2019-05-27 00:00:00+00:00,112.21,63.2,60.1
337,2019-05-27 01:00:00+00:00,111.73,62.73,59.65
338,2019-05-27 02:00:00+00:00,111.0,62.03,58.96
339,2019-05-27 03:00:00+00:00,114.31,65.34,62.23
340,2019-05-27 04:00:00+00:00,119.69,70.77,67.63
341,2019-05-27 05:00:00+00:00,120.91,72.08,75.86
342,2019-05-27 06:00:00+00:00,121.46,73.11,76.46
343,2019-05-27 07:00:00+00:00,119.83,71.66,74.86
344,2019-05-27 08:00:00+00:00,118.21,70.1,73.19
345,2019-05-27 09:00:00+00:00,115.55,67.57,70.58
346,2019-05-27 10:00:00+00:00,115.89,67.91,70.93
347,2019-05-27 11:00:00+00:00,114.73,133.32,133.32
348,2019-05-27 12:00:00+00:00,112.53,131.1,131.1
349,2019-05-27 13:00:00+00:00,109.31,127.86,127.86
350,2019-05-27 14:00:00+00:00,108.11,126.65,126.65
351,2019-05-27 15:00:00+00:00,105.41,123.94,123.94
352,2019-05-27 16:00:00+00:00,101.73,120.24,120.24
353,2019-05-27 17:00:00+00:00,101.96,120.47,120.47
354,2019-05-27 18:00:00+00:00,109.78,128.4,128.4
355,2019-05-27 19:00:00+00:00,114.13,132.77,132.77
356,2019-05-27 20:00:00+00:00,111.81,130.49,130.49
357,2019-05-27 21:00:00+00:00,106.82,58.53,61.68
358,2019-05-27 22:00:00+00:00,105.85,57.26,60.67
359,2019-05-27 23:00:00+00:00,106.39,57.72,54.8
360,2019-05-28 00:00:00+00:00,105.43,56.79,53.85
361,2019-05-28 01:00:00+00:00,106.15,57.49,54.53
362,2019-05-28 02:00:00+00:00,106.13,57.46,54.56
363,2019-05-28 03:00:00+00:00,106.98,58.34,55.41
364,2019-05-28 04:00:00+00:00,111.26,62.65,59.75
365,2019-05-28 05:00:00+00:00,113.25,64.75,68.19
366,2019-05-28 06:00:00+00:00,116.32,68.18,71.32
367,2019-05-28 07:00:00+00:00,115.71,67.73,70.74
368,2019-05-28 08:00:00+00:00,113.53,65.66,68.56
369,2019-05-28 09:00:00+00:00,112.57,64.74,67.61
370,2019-05-28 10:00:00+00:00,114.4,66.46,69.38
371,2019-05-28 11:00:00+00:00,111.74,130.31,130.31
372,2019-05-28 12:00:00+00:00,110.23,128.79,128.79
373,2019-05-28 13:00:00+00:00,108.26,126.8,126.8
374,2019-05-28 14:00:00+00:00,105.2,123.73,123.73
375,2019-05-28 15:00:00+00:00,103.57,122.09,122.09
376,2019-05-28 16:00:00+00:00,102.17,120.68,120.68
377,2019-05-28 17:00:00+00:00,102.33,120.84,120.84
378,2019-05-28 18:00:00+00:00,109.59,128.14,128.14
379,2019-05-28 19:00:00+00:00,113.53,132.17,132.17
380,2019-05-28 20:00:00+00:00,112.47,131.1,131.1
381,2019-05-28 21:00:00+00:00,108.16,59.83,63.08
382,2019-05-28 22:00:00+00:00,109.68,60.87,64.53
383,2019-05-28 23:00:00+00:00,108.04,59.19,56.2
384,2019-05-29 00:00:00+00:00,106.35,57.52,54.57
385,2019-05-29 01:00:00+00:00,106.38,57.59,54.59
386,2019-05-29 02:00:00+00:00,106.13,57.35,54.36
387,2019-05-29 03:00:00+00:00,106.35,57.68,54.72
388,2019-05-29 04:00:00+00:00,106.32,57.82,54.94
389,2019-05-29 05:00:00+00:00,109.95,61.44,64.85
390,2019-05-29 06:00:00+00:00,109.78,61.76,64.74
391,2019-05-29 07:00:00+00:00,108.82,60.95,63.81
392,2019-05-29 08:00:00+00:00,108.48,60.69,63.49
393,2019-05-29 09:00:00+00:00,108.52,60.73,63.52
394,2019-05-29 10:00:00+00:00,110.27,62.43,65.28
395,2019-05-29 11:00:00+00:00,110.2,128.81,128.81
396,2019-05-29 12:00:00+00:00,108.74,127.29,127.29
397,2019-05-29 13:00:00+00:00,108.9,127.45,127.45
398,2019-05-29 14:00:00+00:00,108.77,127.32,127.32
399,2019-05-29 15:00:00+00:00,108.62,127.23,127.23
400,2019-05-29 16:00:00+00:00,108.84,127.39,127.39
401,2019-05-29 17:00:00+00:00,109.06,127.67,127.67
402,2019-05-29 18:00:00+00:00,115.11,133.75,133.75
403,2019-05-29 19:00:00+00:00,119.83,138.51,138.51
404,2019-05-29 20:00:00+00:00,117.11,135.83,135.83
405,2019-05-29 21:00:00+00:00,114.68,66.06,69.6
406,2019-05-29 22:00:00+00:00,117.43,68.33,72.34
407,2019-05-29 23:00:00+00:00,111.01,62.1,59.03
408,2019-05-30 00:00:00+00:00,107.01,58.2,55.18
409,2019-05-30 01:00:00+00:00,107.58,58.75,55.77
410,2019-05-30 02:00:00+00:00,107.68,58.84,55.86
411,2019-05-30 03:00:00+00:00,107.22,58.51,55.53
412,2019-05-30 04:00:00+00:00,112.52,63.79,60.77
413,2019-05-30 05:00:00+00:00,118.82,70.12,73.76
414,2019-05-30 06:00:00+00:00,117.38,69.15,72.37
415,2019-05-30 07:00:00+00:00,116.59,68.52,71.62
416,2019-05-30 08:00:00+00:00,115.53,67.49,70.5
417,2019-05-30 09:00:00+00:00,115.7,67.72,70.73
418,2019-05-30 10:00:00+00:00,116.69,68.68,71.72
419,2019-05-30 11:00:00+00:00,116.87,135.53,135.53
420,2019-05-30 12:00:00+00:00,117.15,135.75,135.75
421,2019-05-30 13:00:00+00:00,116.67,135.33,135.33
422,2019-05-30 14:00:00+00:00,116.46,135.12,135.12
423,2019-05-30 15:00:00+00:00,116.3,134.96,134.96
424,2019-05-30 16:00:00+00:00,116.01,134.61,134.61
425,2019-05-30 17:00:00+00:00,116.66,135.26,135.26
426,2019-05-30 18:00:00+00:00,118.02,136.68,136.68
427,2019-05-30 19:00:00+00:00,122.19,140.95,140.95
428,2019-05-30 20:00:00+00:00,118.89,137.63,137.63
429,2019-05-30 21:00:00+00:00,117.15,68.39,72.08
430,2019-05-30 22:00:00+00:00,121.64,72.38,76.56
431,2019-05-30 23:00:00+00:00,119.15,69.92,66.64
432,2019-05-31 00:00:00+00:00,113.92,64.89,61.74
433,2019-05-31 01:00:00+00:00,114.88,65.75,62.59
434,2019-05-31 02:00:00+00:00,117.9,68.66,65.42
435,2019-05-31 03:00:00+00:00,120.77,71.54,68.22
436,2019-05-31 04:00:00+00:00,122.07,72.99,69.75
437,2019-05-31 05:00:00+00:00,120.14,71.27,75.07
438,2019-05-31 06:00:00+00:00,118.46,70.06,73.44
439,2019-05-31 07:00:00+00:00,117.66,69.55,72.68
440,2019-05-31 08:00:00+00:00,117.38,69.28,72.4
441,2019-05-31 09:00:00+00:00,117.27,69.18,72.3
442,2019-05-31 10:00:00+00:00,119.22,71.08,74.25
443,2019-05-31 11:00:00+00:00,119.04,137.72,137.72
444,2019-05-31 12:00:00+00:00,118.85,137.53,137.53
445,2019-05-31 13:00:00+00:00,117.44,136.11,136.11
446,2019-05-31 14:00:00+00:00,117.24,135.84,135.84
447,2019-05-31 15:00:00+00:00,117.18,135.78,135.78
448,2019-05-31 16:00:00+00:00,116.74,135.4,135.4
449,2019-05-31 17:00:00+00:00,116.88,135.54,135.54
