,Fecha,TPD,EDP,VE
246,2018-01-10 07:00:00+00:00,133.92,84.49,88.9
247,2018-01-10 08:00:00+00:00,133.72,84.45,88.66
248,2018-01-10 09:00:00+00:00,131.3,82.27,86.33
249,2018-01-10 10:00:00+00:00,122.82,74.07,77.81
250,2018-01-10 11:00:00+00:00,121.56,140.32,76.56
251,2018-01-10 12:00:00+00:00,112.91,131.65,131.65
252,2018-01-10 13:00:00+00:00,111.61,130.34,130.34
253,2018-01-10 14:00:00+00:00,112.7,131.44,131.44
254,2018-01-10 15:00:00+00:00,113.14,131.88,131.88
255,2018-01-10 16:00:00+00:00,115.98,134.75,134.75
256,2018-01-10 17:00:00+00:00,116.89,135.67,135.67
257,2018-01-10 18:00:00+00:00,120.14,138.95,138.95
258,2018-01-10 19:00:00+00:00,126.71,145.56,145.56
259,2018-01-10 20:00:00+00:00,125.64,144.62,144.62
260,2018-01-10 21:00:00+00:00,114.47,65.0,133.37
261,2018-01-10 22:00:00+00:00,111.78,62.43,66.51
262,2018-01-10 23:00:00+00:00,105.06,55.74,59.73
263,2018-01-11 00:00:00+00:00,102.98,53.66,50.46
264,2018-01-11 01:00:00+00:00,100.4,51.21,48.09
265,2018-01-11 02:00:00+00:00,98.94,49.77,46.7
266,2018-01-11 03:00:00+00:00,98.8,49.68,46.62
267,2018-01-11 04:00:00+00:00,103.47,54.22,51.05
268,2018-01-11 05:00:00+00:00,109.08,59.73,56.46
269,2018-01-11 06:00:00+00:00,120.04,70.52,74.88
270,2018-01-11 07:00:00+00:00,122.64,73.62,77.57
271,2018-01-11 08:00:00+00:00,124.18,75.24,79.15
272,2018-01-11 09:00:00+00:00,122.39,73.52,77.37
273,2018-01-11 10:00:00+00:00,122.1,73.23,77.06
274,2018-01-11 11:00:00+00:00,118.69,137.42,73.65
275,2018-01-11 12:00:00+00:00,119.34,138.14,138.14
276,2018-01-11 13:00:00+00:00,120.86,139.73,139.73
277,2018-01-11 14:00:00+00:00,120.3,139.16,139.16
278,2018-01-11 15:00:00+00:00,120.12,138.92,138.92
279,2018-01-11 16:00:00+00:00,122.3,141.12,141.12
280,2018-01-11 17:00:00+00:00,122.44,141.26,141.26
281,2018-01-11 18:00:00+00:00,123.72,142.56,142.56
282,2018-01-11 19:00:00+00:00,129.03,147.98,147.98
283,2018-01-11 20:00:00+00:00,130.02,149.04,149.04
284,2018-01-11 21:00:00+00:00,126.34,76.35,145.38
285,2018-01-11 22:00:00+00:00,126.85,76.77,81.7
286,2018-01-11 23:00:00+00:00,125.31,75.03,80.15
287,2018-01-12 00:00:00+00:00,118.42,68.41,64.73
288,2018-01-12 01:00:00+00:00,114.79,64.9,61.34
289,2018-01-12 02:00:00+00:00,114.91,64.96,61.4
290,2018-01-12 03:00:00+00:00,114.42,64.6,61.05
291,2018-01-12 04:00:00+00:00,115.77,65.84,62.3
292,2018-01-12 05:00:00+00:00,126.1,75.93,72.17
293,2018-01-12 06:00:00+00:00,129.9,79.96,84.84
294,2018-01-12 07:00:00+00:00,134.53,84.69,89.49
295,2018-01-12 08:00:00+00:00,133.99,84.4,89.0
296,2018-01-12 09:00:00+00:00,133.93,84.43,88.89
297,2018-01-12 10:00:00+00:00,132.69,83.23,87.65
298,2018-01-12 11:00:00+00:00,129.52,148.4,84.48
299,2018-01-12 12:00:00+00:00,129.76,148.72,148.72
300,2018-01-12 13:00:00+00:00,127.49,146.42,146.42
301,2018-01-12 14:00:00+00:00,127.94,146.88,146.88
302,2018-01-12 15:00:00+00:00,127.9,146.83,146.83
303,2018-01-12 16:00:00+00:00,128.21,147.15,147.15
304,2018-01-12 17:00:00+00:00,132.83,151.74,151.74
305,2018-01-12 18:00:00+00:00,133.72,152.64,152.64
306,2018-01-12 19:00:00+00:00,134.24,153.22,153.22
307,2018-01-12 20:00:00+00:00,134.37,153.35,153.35
308,2018-01-12 21:00:00+00:00,132.89,82.54,151.99
309,2018-01-12 22:00:00+00:00,130.94,80.68,85.82
310,2018-01-12 23:00:00+00:00,126.0,75.63,80.77
311,2018-01-13 00:00:00+00:00,117.3,67.28,63.59
312,2018-01-13 01:00:00+00:00,115.5,65.46,61.83
313,2018-01-13 02:00:00+00:00,114.66,64.72,61.12
314,2018-01-13 03:00:00+00:00,114.88,64.92,61.32
315,2018-01-13 04:00:00+00:00,115.12,65.15,61.59
316,2018-01-13 05:00:00+00:00,115.61,65.68,62.09
317,2018-01-13 06:00:00+00:00,118.64,68.68,73.44
318,2018-01-13 07:00:00+00:00,118.33,68.69,73.16
319,2018-01-13 08:00:00+00:00,125.57,75.81,80.42
320,2018-01-13 09:00:00+00:00,127.92,78.21,82.82
321,2018-01-13 10:00:00+00:00,127.49,77.79,82.38
322,2018-01-13 11:00:00+00:00,126.0,144.91,80.85
323,2018-01-13 12:00:00+00:00,125.68,144.65,144.65
324,2018-01-13 13:00:00+00:00,125.88,144.85,144.85
325,2018-01-13 14:00:00+00:00,122.7,141.69,141.69
326,2018-01-13 15:00:00+00:00,122.05,141.04,141.04
327,2018-01-13 16:00:00+00:00,122.82,141.82,141.82
328,2018-01-13 17:00:00+00:00,128.46,147.45,147.45
329,2018-01-13 18:00:00+00:00,129.62,148.7,148.7
330,2018-01-13 19:00:00+00:00,132.47,151.5,151.5
331,2018-01-13 20:00:00+00:00,131.01,150.09,150.09
332,2018-01-13 21:00:00+00:00,129.56,79.02,148.68
333,2018-01-13 22:00:00+00:00,128.14,77.67,82.92
334,2018-01-13 23:00:00+00:00,117.12,67.23,71.91
335,2018-01-14 00:00:00+00:00,112.88,63.24,59.78
336,2018-01-14 01:00:00+00:00,111.76,62.12,58.7
337,2018-01-14 02:00:00+00:00,110.47,60.79,57.37
338,2018-01-14 03:00:00+00:00,110.88,61.07,57.6
339,2018-01-14 04:00:00+00:00,110.83,61.02,57.59
340,2018-01-14 05:00:00+00:00,112.33,62.61,59.13
341,2018-01-14 06:00:00+00:00,113.99,64.19,68.74
342,2018-01-14 07:00:00+00:00,113.55,63.88,68.28
343,2018-01-14 08:00:00+00:00,116.23,66.44,70.98
344,2018-01-14 09:00:00+00:00,122.48,72.46,77.29
345,2018-01-14 10:00:00+00:00,122.6,72.71,77.43
346,2018-01-14 11:00:00+00:00,121.92,140.91,76.79
347,2018-01-14 12:00:00+00:00,126.03,145.06,145.06
348,2018-01-14 13:00:00+00:00,126.85,145.96,145.96
349,2018-01-14 14:00:00+00:00,121.95,140.99,140.99
350,2018-01-14 15:00:00+00:00,121.04,140.08,140.08
351,2018-01-14 16:00:00+00:00,122.41,141.4,141.4
352,2018-01-14 17:00:00+00:00,129.04,148.11,148.11
353,2018-01-14 18:00:00+00:00,134.29,153.41,153.41
354,2018-01-14 19:00:00+00:00,137.23,156.39,156.39
355,2018-01-14 20:00:00+00:00,138.34,157.5,157.5
356,2018-01-14 21:00:00+00:00,137.16,86.54,156.37
357,2018-01-14 22:00:00+00:00,131.03,80.76,85.91
358,2018-01-14 23:00:00+00:00,131.79,81.08,86.58
359,2018-01-15 00:00:00+00:00,123.96,73.5,69.62
360,2018-01-15 01:00:00+00:00,117.09,66.86,63.2
361,2018-01-15 02:00:00+00:00,115.3,65.21,61.55
362,2018-01-15 03:00:00+00:00,114.73,64.67,61.03
363,2018-01-15 04:00:00+00:00,115.66,65.67,62.08
364,2018-01-15 05:00:00+00:00,123.99,73.97,70.33
365,2018-01-15 06:00:00+00:00,129.37,79.38,84.29
366,2018-01-15 07:00:00+00:00,132.51,83.06,87.47
367,2018-01-15 08:00:00+00:00,132.67,83.44,87.67
368,2018-01-15 09:00:00+00:00,131.06,81.96,86.08
369,2018-01-15 10:00:00+00:00,127.63,78.72,82.64
370,2018-01-15 11:00:00+00:00,125.05,143.83,79.99
371,2018-01-15 12:00:00+00:00,125.23,144.08,144.08
372,2018-01-15 13:00:00+00:00,123.3,142.13,142.13
373,2018-01-15 14:00:00+00:00,122.69,141.51,141.51
374,2018-01-15 15:00:00+00:00,120.28,139.09,139.09
375,2018-01-15 16:00:00+00:00,122.25,141.07,141.07
376,2018-01-15 17:00:00+00:00,126.68,145.54,145.54
377,2018-01-15 18:00:00+00:00,130.19,149.15,149.15
378,2018-01-15 19:00:00+00:00,132.18,151.15,151.15
379,2018-01-15 20:00:00+00:00,130.15,149.1,149.1
380,2018-01-15 21:00:00+00:00,126.58,76.58,145.62
381,2018-01-15 22:00:00+00:00,119.8,70.1,74.59
382,2018-01-15 23:00:00+00:00,112.05,62.41,66.82
383,2018-01-16 00:00:00+00:00,108.06,58.54,55.24
384,2018-01-16 01:00:00+00:00,104.1,54.73,51.54
385,2018-01-16 02:00:00+00:00,101.16,51.93,48.79
386,2018-01-16 03:00:00+00:00,101.03,51.8,48.67
387,2018-01-16 04:00:00+00:00,105.5,56.12,52.93
388,2018-01-16 05:00:00+00:00,109.69,60.38,57.13
389,2018-01-16 06:00:00+00:00,118.23,68.84,73.07
390,2018-01-16 07:00:00+00:00,126.26,77.11,81.21
391,2018-01-16 08:00:00+00:00,128.45,79.44,83.38
392,2018-01-16 09:00:00+00:00,126.35,77.49,81.37
393,2018-01-16 10:00:00+00:00,124.53,75.72,79.53
394,2018-01-16 11:00:00+00:00,121.84,140.6,76.85
395,2018-01-16 12:00:00+00:00,120.04,138.85,138.85
396,2018-01-16 13:00:00+00:00,118.8,137.59,137.59
397,2018-01-16 14:00:00+00:00,116.24,135.01,135.01
398,2018-01-16 15:00:00+00:00,113.18,131.92,131.92
399,2018-01-16 16:00:00+00:00,115.97,134.74,134.74
400,2018-01-16 17:00:00+00:00,123.73,142.56,142.56
401,2018-01-16 18:00:00+00:00,126.91,145.77,145.77
402,2018-01-16 19:00:00+00:00,129.76,148.64,148.64
403,2018-01-16 20:00:00+00:00,128.99,147.93,147.93
404,2018-01-16 21:00:00+00:00,120.11,70.52,139.08
405,2018-01-16 22:00:00+00:00,112.31,62.99,67.07
406,2018-01-16 23:00:00+00:00,109.68,60.09,64.36
407,2018-01-17 00:00:00+00:00,106.64,57.14,53.88
408,2018-01-17 01:00:00+00:00,102.1,52.77,49.61
409,2018-01-17 02:00:00+00:00,101.99,52.66,49.47
410,2018-01-17 03:00:00+00:00,101.45,52.15,49.01
411,2018-01-17 04:00:00+00:00,102.21,52.98,49.84
412,2018-01-17 05:00:00+00:00,107.81,58.58,55.39
413,2018-01-17 06:00:00+00:00,113.7,64.5,68.57
414,2018-01-17 07:00:00+00:00,124.51,75.42,79.45
415,2018-01-17 08:00:00+00:00,126.98,77.95,81.9
416,2018-01-17 09:00:00+00:00,126.53,77.65,81.54
417,2018-01-17 10:00:00+00:00,120.26,71.59,75.24
418,2018-01-17 11:00:00+00:00,118.47,137.2,73.45
419,2018-01-17 12:00:00+00:00,118.84,137.64,137.64
420,2018-01-17 13:00:00+00:00,119.59,138.38,138.38
421,2018-01-17 14:00:00+00:00,119.74,138.54,138.54
422,2018-01-17 15:00:00+00:00,119.07,137.86,137.86
423,2018-01-17 16:00:00+00:00,120.91,139.72,139.72
424,2018-01-17 17:00:00+00:00,127.26,146.13,146.13
425,2018-01-17 18:00:00+00:00,129.72,148.6,148.6
426,2018-01-17 19:00:00+00:00,132.34,151.24,151.24
427,2018-01-17 20:00:00+00:00,133.96,153.02,153.02
428,2018-01-17 21:00:00+00:00,130.14,79.98,149.21
429,2018-01-17 22:00:00+00:00,127.35,77.31,82.16
430,2018-01-17 23:00:00+00:00,130.05,79.55,84.86
431,2018-01-18 00:00:00+00:00,121.2,71.0,67.24
432,2018-01-18 01:00:00+00:00,115.13,65.22,61.65
433,2018-01-18 02:00:00+00:00,113.37,63.5,59.99
434,2018-01-18 03:00:00+00:00,112.86,63.06,59.56
435,2018-01-18 04:00:00+00:00,113.35,63.63,60.16
436,2018-01-18 05:00:00+00:00,123.66,73.65,69.96
437,2018-01-18 06:00:00+00:00,126.24,76.45,81.1
438,2018-01-18 07:00:00+00:00,126.12,76.97,81.07
439,2018-01-18 08:00:00+00:00,126.24,77.24,81.23
440,2018-01-18 09:00:00+00:00,125.77,76.78,80.76
441,2018-01-18 10:00:00+00:00,125.57,76.58,80.54
442,2018-01-18 11:00:00+00:00,124.34,143.11,79.32
443,2018-01-18 12:00:00+00:00,125.15,143.99,143.99
444,2018-01-18 13:00:00+00:00,125.35,144.26,144.26
445,2018-01-18 14:00:00+00:00,125.59,144.5,144.5
446,2018-01-18 15:00:00+00:00,125.24,144.08,144.08
447,2018-01-18 16:00:00+00:00,125.07,143.91,143.91
448,2018-01-18 17:00:00+00:00,126.11,144.97,144.97
449,2018-01-18 18:00:00+00:00,126.99,145.85,145.85
